CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
22160815,1667681461000,EVENING,OTHERS,THEFT F/AUTO,1200 - 1400 BLOCK OF INDEPENDENCE AVENUE SW,397394.0,135525.0,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8875618735,-77.0300372337,SOUTHWEST,1667066400000,1667073600000,360273239,
22161115,1667659948000,DAY,OTHERS,THEFT F/AUTO,7700 - 7799 BLOCK OF EASTERN AVENUE NW,397834.0,146152.0,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9832942525,-77.0249992567,,1666749600000,1666785600000,360273240,
22161381,1667690437000,EVENING,OTHERS,THEFT/OTHER,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,400840.0,139142.0,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9201485438,-76.9903135821,,1667688540000,,360273241,
22161793,1667763828000,DAY,OTHERS,THEFT F/AUTO,1200 - 1399 BLOCK OF MARYLAND AVENUE SW,397474.0,135152.0,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.884201981,-77.029113768,,1667603400000,1667608200000,360273242,
22161958,1667778624000,EVENING,OTHERS,THEFT/OTHER,400 - 699 BLOCK OF JEFFERSON DRIVE SW,398287.0,135658.0,2,2C,1,102,Cluster 45,980000 1,980000,Precinct 129,38.888762181,-77.019744684,,1667671200000,1667673900000,360273243,
22023048,1645120886000,DAY,OTHERS,THEFT/OTHER,4100  - 4199 BLOCK OF GEORGIA AVENUE NW,397799.0,141494.0,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413337274,-77.0253882636,,1645111200000,1645111800000,360272100,
22084425,1655220217000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 13TH STREET NW,397430.0,136664.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8978225125,-77.0296265518,DOWNTOWN,1654968600000,1654970400000,360272101,
22088266,1655822628000,DAY,OTHERS,THEFT/OTHER,6500  - 6599 BLOCK OF GEORGIA AVENUE NW,397633.0,144615.0,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 61,38.969448089,-77.0273138245,,1655733000000,1655737200000,360272102,
22177559,1670378715000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2400 - 2499 BLOCK OF 18TH STREET NW,396326.0,139306.0,1,1C,3,303,Cluster 1,003802 1,003802,Precinct 24,38.9216186302,-77.0423674219,ADAMS MORGAN,1670363520000,,360272103,
22178511,1670521380000,DAY,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF GIRARD STREET NW,397063.0,139725.0,1,1A,3,304,Cluster 2,003702 2,003702,Precinct 36,38.9253958882,-77.0338703614,,1669224660000,1670508000000,360272104,
22162855,1668258663000,DAY,OTHERS,THEFT/OTHER,3500 - 3511 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,399623.0,130272.0,8,8C,7,707,Cluster 39,009803 1,009803,Precinct 124,38.8402444527,-77.0043424911,,1667610000000,1667635200000,360272109,
22165258,1668301463000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2700 - 2799 BLOCK OF GEORGIA AVENUE NW,398030.0,139732.0,1,1E,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9254616463,-77.0227186492,,1668298680000,1668301440000,360272110,
22185567,1671660679000,EVENING,OTHERS,THEFT/OTHER,BLADENSBURG ROAD NE AND 17TH STREET NE,401813.0,137653.0,5,5D,5,506,Cluster 23,008903 2,008903,Precinct 78,38.9067336623,-76.9790974131,,1671660180000,,360272113,
22182401,1671138322000,EVENING,OTHERS,THEFT/OTHER,3200 - 3275 BLOCK OF M STREET NW,394449.0,137479.0,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9051505514,-77.0639976245,GEORGETOWN,1671058380000,1671058800000,360272122,
22037231,1647549359000,EVENING,OTHERS,THEFT F/AUTO,7400  - 7499 BLOCK OF 9TH STREET NW,397798.0,145832.0,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9804115335,-77.0254137286,,1647385200000,1647533700000,360272123,
22097439,1657291619000,DAY,OTHERS,THEFT/OTHER,1700 - 1799 BLOCK OF MASSACHUSETTS AVENUE SE,401743.0,135306.0,7,7D,1,107,Cluster 26,006801 1,006801,Precinct 87,38.8855911728,-76.9799104176,,1657136400000,1657273200000,360272484,
22098012,1657339200000,MIDNIGHT,GUN,HOMICIDE,100 - 199 BLOCK OF ATLANTIC STREET SE,399590.0,129254.0,8,8D,7,707,Cluster 39,009803 2,009803,Precinct 124,38.8310738292,-77.0047219965,,1657381920000,1657382400000,360272485,
22098028,1657393170000,DAY,OTHERS,BURGLARY,100  - 199 BLOCK OF JEFFERSON STREET NW,398906.0,143076.0,4,4D,4,403,Cluster 18,002102 3,002102,Precinct 57,38.9555868975,-77.0126216784,,1657387680000,1657388100000,360272486,
22000925,1641178122000,EVENING,OTHERS,MOTOR VEHICLE THEFT,900 - 999 BLOCK OF M STREET SE,400588.0,134293.0,8,8F,1,106,Cluster 27,007203 2,007203,Precinct 131,38.8764672063,-76.9932236581,CAPITOL RIVERFRONT,1641167100000,1641173160000,360272487,
22001176,1641240248000,EVENING,OTHERS,THEFT F/AUTO,4900 - 5099 BLOCK OF IVORY WALTERS LANE SE,406019.0,134820.0,7,7E,6,604,Cluster 33,009904 3,009904,Precinct 104,38.881194224,-76.9306300884,,1640901600000,1640955600000,360272488,
22071501,1653172761000,EVENING,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF SYCAMORE DRIVE SE,400901.0,130827.0,8,8C,7,703,Cluster 43,010400 3,010400,Precinct 119,38.8452437598,-76.989621065,,1653058800000,1653064200000,360272489,
22073020,1653425728000,EVENING,OTHERS,THEFT/OTHER,1700 - 1799 BLOCK OF CONNECTICUT AVENUE NW,396046.0,138387.0,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,38.9133387609,-77.0455910014,DUPONT CIRCLE,1653420000000,1653420060000,360272490,
22073920,1653574510000,DAY,GUN,ROBBERY,TUCKERMAN STREET NW AND 13TH STREET NW,397427.0,144406.0,4,4A,4,402,Cluster 17,001804 1,001804,Precinct 61,38.9675647872,-77.029690162,,1653558600000,1653569520000,360272491,
22074741,1653691280000,EVENING,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF MARYLAND AVENUE NE,401740.0,137077.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 79,38.9015449994,-76.9799405098,,1653689040000,1653689100000,360272492,
22172076,1669486584000,DAY,OTHERS,THEFT/OTHER,1100 - 1299 BLOCK OF COLUMBIA ROAD NW,397529.0,139979.0,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.9276854339,-77.0284972249,,1669402560000,1669433400000,360272878,
22172273,1669499393000,EVENING,OTHERS,THEFT F/AUTO,1501 - 1598 BLOCK OF GOOD HOPE ROAD SE,401500.0,133168.0,8,8A,7,701,Cluster 28,007504 2,007504,Precinct 114,38.8663316698,-76.9827158683,ANACOSTIA,1669438860000,1669474800000,360272879,
22174270,1669838676000,EVENING,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF CONNECTICUT AVENUE NW,395965.0,138725.0,2,2D,2,208,Cluster 1,004100 1,004100,Precinct 13,38.9163832093,-77.0465269458,DUPONT CIRCLE,1669729500000,1669752000000,360273269,
22174755,1669920721000,DAY,OTHERS,THEFT F/AUTO,6400  - 6403 BLOCK OF GEORGIA AVENUE NW,397617.0,144388.0,4,4B,4,402,Cluster 17,001901 4,001901,Precinct 59,38.967403175,-77.0274976663,,1669919100000,1670524500000,360273270,
22175937,1670099366000,EVENING,OTHERS,THEFT/OTHER,7816  - 7899 BLOCK OF GEORGIA AVENUE NW,397694.0,146283.0,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,38.9844739719,-77.0266155312,,1670094780000,1670094900000,360273271,
22179479,1670652759000,MIDNIGHT,GUN,ROBBERY,4100 - 4199 BLOCK OF HUNT PLACE NE,404905.0,136964.0,7,7C,6,602,Cluster 30,007803 1,007803,Precinct 99,38.9005150923,-76.9434538022,,1670648220000,1670650200000,360273272,
22061322,1651531366000,EVENING,OTHERS,THEFT F/AUTO,900  - 999 BLOCK OF BUTTERNUT STREET NW,397725.0,145077.0,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,38.973610137,-77.0262537304,,1651500000000,1651501800000,360273280,
22001526,1641320829000,DAY,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF 40TH STREET NW,393173.0,142324.0,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9487868308,-77.0787568455,,1641313800000,1641317100000,360272139,
22046233,1649050166000,MIDNIGHT,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.0,139371.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222116506,-76.9931501206,,1648060200000,1648061400000,360272141,
22050170,1649695307000,DAY,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF H STREET NE,400233.0,136927.0,6,6C,1,104,Cluster 25,010602 2,010602,Precinct 83,38.9001954371,-76.9973139237,,1649296800000,1649462400000,360272142,
22121216,1661227951000,MIDNIGHT,OTHERS,THEFT/OTHER,1700 - 1789 BLOCK OF CORCORAN STREET NW,396537.0,138223.0,2,2B,3,301,Cluster 6,005302 3,005302,Precinct 15,38.9118634655,-77.0399287735,,1661225100000,1661226720000,360272144,
22047058,1649183301000,DAY,OTHERS,THEFT/OTHER,1900 - 2099 BLOCK OF 5TH STREET NE,400041.0,138778.0,5,5F,5,502,Cluster 21,008702 1,008702,Precinct 75,38.9168699128,-76.9995272323,,1649180520000,1649181000000,360272145,
22049019,1649492868000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 14,38.9099274291,-77.0436069637,GOLDEN TRIANGLE,1649483160000,1649483220000,360272146,
22057550,1650939169000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF SOUTHERN AVENUE SE,401269.0,129538.0,8,8E,7,706,Cluster 39,009700 2,009700,Precinct 121,38.8336314126,-76.9853843213,,1650930000000,1650933960000,360272513,
22057986,1651008123000,EVENING,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF G STREET NE,400686.0,136784.0,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,38.8989070049,-76.9920917809,,1650921600000,1650925800000,360272514,
22130293,1662688387000,EVENING,OTHERS,MOTOR VEHICLE THEFT,800 - 899 BLOCK OF H STREET NW,397965.0,136884.0,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.899805753,-77.0234598088,DOWNTOWN,1662682020000,1662682200000,360272516,
22131135,1662841617000,EVENING,OTHERS,THEFT/OTHER,7400  - 7599 BLOCK OF GEORGIA AVENUE NW,397704.0,145832.0,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9804112928,-77.0264986016,,1662831840000,1662835320000,360272517,
22131317,1662863963000,EVENING,GUN,ROBBERY,4200  - 4207 BLOCK OF GEORGIA AVENUE NW,397783.0,141577.0,4,4C,4,407,Cluster 18,002400 2,002400,Precinct 46,38.9420813751,-77.0255730899,,1662856980000,1662863400000,360272518,
22131376,1662873786000,MIDNIGHT,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF MARYLAND AVENUE NE,401740.0,137077.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 79,38.9015449994,-76.9799405098,,1662866160000,1662871380000,360272519,
22132724,1663123501000,EVENING,OTHERS,THEFT/OTHER,7400  - 7599 BLOCK OF GEORGIA AVENUE NW,397704.0,145832.0,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9804112928,-77.0264986016,,1663098600000,1663104660000,360272520,
22133337,1663195263000,EVENING,OTHERS,THEFT/OTHER,600 - 624 BLOCK OF 7TH STREET NE,400332.0,136653.0,6,6A,1,104,Cluster 25,008302 2,008302,Precinct 84,38.8977271146,-76.9961727619,,1663117200000,1663149600000,360272521,
22133979,1663293933000,EVENING,GUN,ROBBERY,300 - 399 BLOCK OF 9TH STREET NE,400541.0,136259.0,6,6A,1,108,Cluster 25,008100 2,008100,Precinct 85,38.894177715,-76.9937637567,,1663289400000,1663290000000,360272522,
22134113,1663330612000,DAY,KNIFE,ROBBERY,5000  - 5099 BLOCK OF NEW HAMPSHIRE AVENUE NW,398887.0,142651.0,4,4D,4,407,Cluster 18,002202 1,002202,Precinct 57,38.9517583598,-77.0128401952,,1663323600000,1663323780000,360272523,
22135011,1663468006000,EVENING,OTHERS,THEFT/OTHER,2760 - 2799 BLOCK OF NAYLOR ROAD SE,402807.0,132188.0,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,38.8575002203,-76.9676596297,,1663454580000,1663457880000,360272524,
22135459,1663551946000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF V STREET NW,397330.0,138916.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9181090073,-77.0307880913,,1663473900000,1663482600000,360272525,
22135634,1663581418000,MIDNIGHT,GUN,ROBBERY,1800 - 2199 BLOCK OF NORTH CAPITOL STREET,399215.87,138751.2,5,5E,5,502,Cluster 21,009203 2,009203,Precinct 135,38.9166281407,-77.0090417095,,1663572180000,1663580880000,360272526,
22136023,1663636065000,EVENING,OTHERS,THEFT/OTHER,3918 - 3999 BLOCK OF SOUTHERN AVENUE SE,404566.0,132827.0,7,7B,6,606,Cluster 35,007603 1,007603,Precinct 110,38.8632492274,-76.9473893729,,1663633080000,,360272527,
22136193,1663678666000,DAY,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF SOUTH CAPITOL STREET,399211.0,133853.0,8,8F,1,106,Cluster 27,007201 1,007201,Precinct 131,38.8725033535,-77.0090922395,CAPITOL RIVERFRONT,1663522200000,1663527600000,360272528,
22173347,1669704361000,MIDNIGHT,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF H STREET NE,399996.0,136928.0,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.9002044763,-77.0000461129,,1669689600000,1669693080000,360272895,
22173830,1669765345000,EVENING,OTHERS,MOTOR VEHICLE THEFT,500 - 599 BLOCK OF MORSE STREET NE,400139.0,137702.0,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9071769302,-76.99839742,,1669762080000,1669762500000,360272896,
22175283,1670003510000,DAY,OTHERS,THEFT F/AUTO,1200 - 1229 BLOCK OF 1ST STREET NE,399489.0,137576.0,6,6E,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9060417408,-77.0058914055,NOMA,1669865400000,1669895100000,360272897,
22176387,1670181925000,DAY,OTHERS,MOTOR VEHICLE THEFT,1100 - 1150 BLOCK OF 1ST STREET NE,399489.0,137372.0,6,6E,5,501,Cluster 25,010603 3,010603,Precinct 144,38.9042040374,-77.0058912537,NOMA,1670179740000,,360272898,
22177083,1670370633000,EVENING,OTHERS,THEFT/OTHER,700 - 720 BLOCK OF 9TH STREET NW,397921.0,136766.0,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.8987426637,-77.0239666908,DOWNTOWN,1670196600000,1670201100000,360272899,
22177254,1670340008000,DAY,OTHERS,THEFT/OTHER,4100  - 4199 BLOCK OF GEORGIA AVENUE NW,397799.0,141494.0,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413337274,-77.0253882636,,1669830180000,1669831200000,360272900,
22178848,1670564129000,MIDNIGHT,GUN,ROBBERY,1500 - 1699 BLOCK OF ALABAMA AVENUE SE,401601.0,130970.0,8,8C,7,704,Cluster 38,007404 2,007404,Precinct 117,38.8465309715,-76.9815571869,,1670555700000,1670557500000,360272901,
22181737,1671037730000,DAY,OTHERS,BURGLARY,500 - 599 BLOCK OF H STREET NW,398315.0,136884.0,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 143,38.8998064936,-77.0194249524,DOWNTOWN,1671001200000,1671029400000,360272902,
22184016,1671399692000,EVENING,OTHERS,ROBBERY,1800 - 1841 BLOCK OF 6TH STREET NW,398274.0,138545.0,2,2G,3,306,Cluster 3,004801 2,004801,Precinct 21,38.9147692774,-77.0199017815,,1671396300000,1671399720000,360272903,
22185186,1671512400000,MIDNIGHT,GUN,HOMICIDE,1539 - 1599 BLOCK OF ANACOSTIA AVENUE NE,405297.0,138333.0,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9128452427,-76.93892416,,1671590460000,1671590580000,360272904,
22151754,1666218204000,EVENING,OTHERS,THEFT/OTHER,4400 - 4499 BLOCK OF BENNING ROAD NE,405327.0,135921.0,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8911169135,-76.9385969585,,1666018800000,1666022400000,360272905,
22152790,1666357272000,DAY,OTHERS,MOTOR VEHICLE THEFT,1600 - 1699 BLOCK OF C STREET SE,401605.0,135279.0,7,7D,1,107,Cluster 26,006802 1,006802,Precinct 87,38.8853482092,-76.98150105,,1666310400000,1666356300000,360272908,
22110508,1659455814000,DAY,OTHERS,MOTOR VEHICLE THEFT,3300 - 3399 BLOCK OF DIX STREET NE,403598.0,136325.0,7,7D,6,603,Cluster 32,009604 2,009604,Precinct 101,38.8947650708,-76.9585246044,,1659385800000,1659474000000,360272909,
22422232,1658833390000,DAY,OTHERS,THEFT F/AUTO,2300 - 2399 BLOCK OF BLADENSBURG ROAD NE,402634.0,139215.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9208026055,-76.9696258818,,1658637900000,1658645100000,360272910,
22036209,1647388834000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF K STREET NE,400589.0,137184.0,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9025104182,-76.9932096554,,1647269400000,1647388380000,360272916,
22088311,1655827599000,DAY,OTHERS,BURGLARY,2300 - 2399 BLOCK OF 18TH STREET NW,396370.0,139140.0,1,1C,3,303,Cluster 1,003802 1,003802,Precinct 24,38.9201234314,-77.0418591499,ADAMS MORGAN,1655823120000,,360272918,
22014117,1643645430000,DAY,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.0,139371.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222116506,-76.9931501206,,1643642940000,1643643720000,360273290,
22186830,1671896368000,DAY,OTHERS,THEFT/OTHER,1220 - 1281 BLOCK OF BRENTWOOD ROAD NE,400999.0,139413.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.922589633,-76.9884796872,,1671895320000,,360273300,
22189531,1672418818000,DAY,OTHERS,MOTOR VEHICLE THEFT,2300 - 2399 BLOCK OF 36TH STREET SE,403789.0,132579.0,7,7B,6,606,Cluster 35,007603 3,007603,Precinct 110,38.8610188308,-76.9563435319,,1672291800000,1672410420000,360273301,
22189602,1672426485000,DAY,OTHERS,THEFT/OTHER,800  - 899 BLOCK OF VARNUM STREET NW,397896.0,141676.0,4,4C,4,407,Cluster 18,002400 2,002400,Precinct 46,38.9429734734,-77.0242699388,,1672422660000,1672423200000,360273302,
22420179,1642604109000,DAY,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF 20TH STREET NE,402062.0,136090.0,7,7D,1,108,Cluster 25,008002 1,008002,Precinct 86,38.8926530489,-76.9762313141,,1642473000000,1642554000000,360273303,
22066451,1652360327000,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 4TH STREET NE,399950.0,137425.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9046816271,-77.0005764475,,1652270400000,1652350500000,360272539,
22067302,1652481802000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF T STREET NW,398054.0,138634.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9155705595,-77.0224387613,,1652478300000,,360272540,
22069141,1652793494000,DAY,OTHERS,THEFT/OTHER,6100  - 6199 BLOCK OF 1ST PLACE NE,399360.0,144089.0,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,38.9647127093,-77.0073847427,,1652738400000,1652787000000,360272541,
22069296,1652810309000,DAY,OTHERS,THEFT/OTHER,4400 - 4499 BLOCK OF CONNECTICUT AVENUE NW,394335.0,142159.0,3,3F,2,203,Cluster 12,001200 3,001200,Precinct 33,38.9473087274,-77.0653505583,,1652805000000,1652805300000,360272542,
22157649,1667124273000,MIDNIGHT,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF C STREET SE,400489.0,135354.0,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8860251668,-76.9943638179,CAPITOL HILL,1666987200000,1667075400000,360272543,
22158181,1667237814000,DAY,OTHERS,THEFT/OTHER,50 - 99 BLOCK OF DISTRICT SQUARE SW,397783.41,134655.45,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8797297011,-77.0255460182,SOUTHWEST,1667102460000,1667181600000,360272544,
22159478,1667416796000,EVENING,OTHERS,SEX ABUSE,1500 - 1549 BLOCK OF MASSACHUSETTS AVENUE NW,396964.0,137650.0,2,2C,2,208,Cluster 6,010100 1,010100,Precinct 17,38.9067032638,-77.0350028835,DOWNTOWN,1667405580000,,360272545,
22159835,1667454362000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,4200 - 4246 BLOCK OF FORDHAM ROAD NW,391507.0,141748.0,3,3D,2,205,Cluster 13,000904 2,000904,Precinct 9,38.9435835365,-77.0979688171,,1667431800000,1667451600000,360272546,
22180896,1670900818000,EVENING,OTHERS,THEFT/OTHER,3639 - 3649 BLOCK OF GEORGIA AVENUE NW,397904.0,140846.0,1,1E,4,409,Cluster 2,003100 2,003100,Precinct 43,38.9354966096,-77.0241751222,,1670894280000,1670898900000,360272553,
22181541,1671007036000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,4300 - 4399 BLOCK OF WHEELER ROAD SE,401058.0,129397.0,8,8E,7,706,Cluster 39,009700 2,009700,Precinct 121,38.8323614987,-76.9878147258,,1670990460000,1671004800000,360272554,
22185452,1671649670000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 10TH STREET NW,397746.0,137450.0,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9049039473,-77.0259863335,,1671646080000,,360272555,
22421933,1657018954000,DAY,OTHERS,THEFT/OTHER,3200 - 3218 BLOCK OF WISCONSIN AVENUE NW,393705.0,140483.0,3,3A,2,204,Cluster 14,000704 1,000704,Precinct 28,38.932206546,-77.0726027607,,1656547200000,1656630000000,360272930,
22422755,1661955222000,DAY,OTHERS,THEFT F/AUTO,4900 - 4999 BLOCK OF CALL PLACE SE,405933.0,135213.0,7,7E,6,604,Cluster 33,009904 1,009904,Precinct 104,38.8847351031,-76.9316178586,,1661833200000,1661941200000,360272931,
22423806,1667832751000,DAY,OTHERS,THEFT/OTHER,2400 - 2499 BLOCK OF 18TH STREET NW,396326.0,139306.0,1,1C,3,303,Cluster 1,003802 1,003802,Precinct 24,38.9216186302,-77.0423674219,ADAMS MORGAN,1667413500000,1667510700000,360272932,
22423967,1668609747000,DAY,OTHERS,THEFT F/AUTO,2212 - 2399 BLOCK OF TUNLAW ROAD NW,393634.0,139158.0,3,3B,2,204,Cluster 14,000300 4,000300,Precinct 11,38.9202700207,-77.0734093431,,1668447900000,1668451800000,360272933,
22424028,1669044165000,DAY,OTHERS,THEFT/OTHER,1 - 199 BLOCK OF HAWTHORNE COURT NE,399273.0,140013.0,5,5E,4,405,Cluster 21,002302 2,002302,Precinct 44,38.9279948902,-77.0083842866,,1668812400000,1668813300000,360272934,
22424030,1669044787000,DAY,OTHERS,THEFT/OTHER,3900  - 3999 BLOCK OF 14TH STREET NW,397162.0,141258.0,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.939205944,-77.0327350034,,1668565200000,1668565200000,360272935,
22423749,1667322167000,DAY,OTHERS,THEFT F/AUTO,1300 - 1349 BLOCK OF G STREET NE,401097.0,136784.0,6,6A,1,104,Cluster 25,008402 1,008402,Precinct 82,38.8989065881,-76.9873537663,,1667189400000,1667190600000,360272938,
22015073,1643787784000,MIDNIGHT,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF P STREET NW,397115.0,137977.0,2,2F,2,208,Cluster 7,005203 2,005203,Precinct 16,38.9096495011,-77.0332633366,,1643785200000,1643786100000,360272940,
22086947,1655609265000,MIDNIGHT,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.0,143559.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9599074542,-77.0852995778,,1655591760000,1655594640000,360273313,
22087191,1655633764000,MIDNIGHT,OTHERS,ROBBERY,1206 - 1299 BLOCK OF 5TH STREET NW,398357.0,137664.0,2,2G,3,308,Cluster 7,004802 1,004802,Precinct 18,38.9068330884,-77.0189426355,,1655626740000,,360273314,
22422869,1662565356000,DAY,OTHERS,THEFT F/AUTO,4700 - 4799 BLOCK OF 47TH STREET NW,391972.0,142634.0,3,3E,2,202,Cluster 11,001003 2,001003,Precinct 31,38.9515692395,-77.0926153017,,1662012000000,1662012300000,360273321,
22423248,1664887347000,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF PENNSYLVANIA AVENUE NW,397496.0,136376.0,2,2C,2,209,Cluster 8,005802 3,005802,Precinct 129,38.8952282943,-77.0288646645,DOWNTOWN,1659776400000,1659780000000,360273322,
22028414,1646146590000,DAY,OTHERS,THEFT/OTHER,200 - 299 BLOCK OF RHODE ISLAND AVENUE NE,399759.0,139012.0,5,5F,5,502,Cluster 21,009203 2,009203,Precinct 74,38.9189778297,-77.0027790338,,1645892220000,1646075520000,360273325,
22028432,1646079174000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NE,400233.0,137184.0,6,6C,5,501,Cluster 25,010602 2,010602,Precinct 83,38.9025105847,-76.9973138365,,1645921800000,1645923000000,360273326,
